...1,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
　　拆入资金,NA,NA,NA,NA,937.81,1359.98,731.63,3306.36,1580.84
　　衍生金融负债,NA,NA,NA,NA,NA,NA,NA,0.11,0.97
　　卖出回购金融资产款,5223.8999999999996,3910,NA,1959.66,7037.86,5987.1,4934.49,8035.23,8842.4500000000007
　　吸收存款,NA,NA,50580.27,67790.59,73788.759999999995,90451.74,116943.96,138233.51999999999,163244.64000000001
NA,NA,NA,50713.619999999995,NA,NA,NA,NA,NA,NA
　　应付职工薪酬,NA,NA,28.86,39.26,72.97,93.26,135.94999999999999,291.33999999999997,457.3
　　应交税费,NA,NA,52.75,102.66,117.27,177.33,225.24,418.72,464.99
　　应付利息,NA,NA,232.79,349.85,541.63,849.89,1230.6300000000001,1529.96,1757.54
　　应付债券,NA,NA,NA,794.22,795.41,796.67,798.01,4789.3100000000004,13763.4
　　递延所得税负债,NA,NA,11.78,NA,14.71,6.06,NA,NA,NA
　　预计负债,NA,NA,95.72,118.34,121.43,133.91999999999999,122.46,66.22,167.44
　　其他负债,NA,NA,432.4,846.51,5936.14,4902.97,6931.34,974.01,1508.72
　　负债合计,37213.49,40739.449999999997,51567.92,72119.070000000007,102252.35,113738.88,143315.29,171433.7,206873.32
所有者权益(或股东权益)：,NA,NA,NA,NA,NA,NA,NA,NA,NA
　　股本,439.87,1299.3,2000,2000,2000,3200,3200,3766.87,5000
　　资本公积金,38.380000000000003,154.08000000000001,558.67999999999995,517.82000000000005,559.17999999999995,2432.27,2271.9299999999998,2316,3839.26
　　其它综合收益,NA,NA,NA,NA,NA,NA,NA,2.34,121
　　盈余公积金,135.91999999999999,109.97,161.77000000000001,238.66,416.8,598.20000000000005,805.44,1039.3,1375.17
　　未分配利润,42.97,43.63,232.51,538.85,884.74,1289.52,1552.51,1657.76,2371.61
　　一般风险准备,214.76,214.76,325.5,394.81,567.35,830.45,1264.07,1913.8,2537.5700000000002
　　归属于母公司所有者权益合计,871.9,1821.74,3278.46,3690.14,4428.07,8350.44,9093.9599999999991,10696.07,15244.62
　　少数股东权益,NA,NA,NA,24.24,25.02,26.67,28.82,31.29,520.66
　　所有者权益合计,871.9,1821.74,3278.46,3714.38,4453.09,8377.11,9122.77,10727.35,15765.28
负债及股东权益总计,38085.39,42561.19,54846.38,75833.440000000002,106705.44,122115.99,152438.07,182161.06,222638.6
显示币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
原始币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
转换汇率,1,1,1,1,1,1,1,1,1
利率类型,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率
审计意见(境内),NA,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见
原始报表,NA,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览
公告日期,2009-05-27,2009-05-27,2010-05-14,2011-04-22,2012-04-27,2013-04-19,2014-04-23,2015-04-28,2016-04-27
数据来源,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
数据来源：Wind资讯,NA,NA,NA,NA,NA,NA,NA,NA,NA
