...1,2006-12-31,2007-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
　　卖出回购金融资产款,NA,NA,1000,NA,2550.1999999999998,3292.83,3500.3,2458.11,6876.02
　　吸收存款,NA,NA,32116.75,42259.37,46943.5,55342.99,67199.73,78375.97,87212.89
NA,NA,NA,NA,NA,NA,NA,NA,NA,99406.37
　　应付职工薪酬,NA,NA,7.0000000000000007E-2,0.56999999999999995,23.88,12.66,17.2,20.58,22.11
　　应交税费,34.72,78.489999999999995,27.86,149.18,178.97,156.63999999999999,151.51,111.3,100.3
　　应付利息,NA,NA,NA,NA,604.86,905.05,1390.6,1909.48,2840.16
　　应付债券,NA,NA,NA,NA,NA,NA,NA,3513.28,4287.03
　　递延所得税负债,NA,NA,NA,NA,NA,0.2,NA,12.32,74.55
　　预计负债,1839.13,NA,NA,NA,NA,NA,NA,NA,NA
　　其他负债,NA,NA,857.58,858.78,125.04,222.2,255.5,2376.89,1442.23
　　负债差额(特殊报表科目),NA,NA,0.57999999999999996,2.5099999999999998,NA,NA,NA,NA,NA
　　负债合计,20109.04,22285.16,34002.839999999997,43287.71,55569.04,67888.83,77989.570000000007,97926.21,108172.76
所有者权益(或股东权益)：,NA,NA,NA,NA,NA,NA,NA,NA,NA
　　股本,440,462,NA,NA,1205.29,1663.3,1663.3,1663.3,1663.3
　　资本公积金,61.19,61.19,NA,NA,828.21,370.2,370.3,370.3,370.38
　　其它综合收益,NA,NA,NA,NA,NA,0.6,-21.64,36.97,215.03
　　盈余公积金,160.41999999999999,277.58999999999997,587.21,962.3,1519.97,2039.16,2560.1,3093.35,3605.62
　　未分配利润,44,57.75,NA,NA,164.69,224.05,227.95,216.71,151.9
　　一般风险准备,186.73,218,NA,NA,523.36,655.86,842.3,1032.5,1202.1500000000001
　　股权权益差额(合计平衡项目),NA,NA,1552.65,1626.44,NA,0,NA,NA,NA
　　归属于母公司所有者权益合计,892.34,1076.53,2139.86,2588.7399999999998,4241.5200000000004,4953.18,5642.31,6413.14,7208.39
　　少数股东权益,NA,NA,NA,NA,130.87,130.69,134.54,123.74,109.5
　　所有者权益合计,892.34,1076.53,2139.86,2588.7399999999998,4372.3900000000003,5083.87,5776.84,6536.88,7317.89
负债及股东权益差额(合计平衡项目),NA,NA,0.01,-60.01,NA,NA,NA,NA,NA
负债及股东权益总计,21001.37,23361.68,36142.71,45816.44,59941.43,72972.7,83766.41,104463.09,115490.64
显示币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
原始币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
转换汇率,1,1,1,1,1,1,1,1,1
利率类型,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率
审计意见(境内),NA,带强调事项段的无保留意见,NA,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见
原始报表,NA,点击浏览,NA,NA,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览
公告日期,2008-07-01,2008-07-01,2013-09-16,2013-09-16,2014-06-30,2015-12-22,2016-04-29,2016-04-29,2016-04-29
数据来源,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
数据来源：Wind资讯,NA,NA,NA,NA,NA,NA,NA,NA,NA
