...1,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
报告期,年报,年报,年报,年报,年报,年报,年报,年报,年报
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
资产：,NA,NA,NA,NA,NA,NA,NA,NA,NA
　　同业和其它金融机构存放款项,1246.67,1163.83,1131.75,1112.49,10405.299999999999,20223.91,32747.15,31143.25,52239.68
　　向中央银行借款,NA,7.16,7.16,7.16,39.409999999999997,50,50,545,NA
　　拆入资金,1.5,0.5,0.5,35,370,3199.59,984.92,1300,1400.3
　　卖出回购金融资产款,915.69,4325.9799999999996,11175.51,17030.96,21407.31,16164.02,12738.56,14348.22,38276.6
　　吸收存款,46240.74,69984.3,86176.13,116655.28,138423.6,160110.66,191972.74,208788.84,232257.46
NA,NA,NA,NA,NA,NA,NA,NA,256125.31,324174.03999999998
　　应付职工薪酬,525.52,696.68,693.59,835.4,968.28,1171.98,1194.72,1072.8399999999999,863.26
　　应交税费,152.13999999999999,159,33.72,244.14,434.22,580.87,424.31,683.57,432.8
　　应付利息,386.31,833.33,752.7,1002.77,1470.21,2351.96,3435.8,4801.16,5497.08
　　应付债券,NA,NA,NA,NA,NA,2000,2000,2000,4000
　　递延所得税负债,105.36,195.72,160.08000000000001,134.01,135.11000000000001,139.09,136.12,165.54,275.35000000000002
　　预计负债,NA,13.3,NA,NA,NA,0.62,1.1100000000000001,2.3199999999999998,2.1
　　其他负债,376.12,1137.7,91.75,113.93,103.63,345.69,423.41,316.32,1272.46
　　负债差额(特殊报表科目),97.69,248.39,138.74,205.25,248.37,240.12,264.20999999999998,246.53,NA
　　负债合计,50047.74,78765.899999999994,100361.63,137376.4,174005.45,206578.51,246373.06,265413.59999999998,336905.23
所有者权益(或股东权益)：,NA,NA,NA,NA,NA,NA,NA,NA,NA
　　股本,3422.08,5306.98,5366.98,6566.98,7066.98,7066.98,7066.98,7066.98,7066.98
　　资本公积金,-54.71,1084.8900000000001,1075.8800000000001,1957.31,1986.74,2009.09,1701.74,2006.2,2006.2
　　其它综合收益,NA,NA,NA,NA,NA,NA,NA,76.16,419.46
　　盈余公积金,NA,50.67,133.33000000000001,252.44,252.44,608.36,848.67,1112.69,1367.51
　　未分配利润,-25.32,372.56,1116.68,1130.58,1779.94,2802.11,3282.8,4477.1499999999996,5840.69
　　一般风险准备,NA,83.55,83.55,711.94,1057.08,1358.21,2583,3122.15,3382.48
　　归属于母公司所有者权益合计,3342.05,6898.65,7776.42,10619.25,12143.18,13844.75,15483.19,17861.330000000002,20083.310000000001
　　少数股东权益,NA,NA,NA,84.92,279.39999999999998,334,386.6,508.27,545.08000000000004
　　所有者权益合计,3342.05,6898.65,7776.42,10704.16,12422.59,14178.75,15869.78,18369.599999999999,20628.400000000001
负债及股东权益总计,53389.79,85664.55,108138.05,148080.56,186428.03,220757.26,262242.84000000003,283783.2,357533.63
显示币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
原始币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
转换汇率,1,1,1,1,1,1,1,1,1
利率类型,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率
审计意见(境内),NA,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见
原始报表,NA,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览
公告日期,2012-04-13,2012-04-13,2012-04-13,2012-04-13,2012-04-27,2013-04-17,2014-06-20,2015-12-03,2016-04-29
数据来源,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
数据来源：Wind资讯,NA,NA,NA,NA,NA,NA,NA,NA,NA
