...1,2006-12-31,2007-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
报告期,年报,年报,年报,年报,年报,年报,年报,年报
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
　　股权权益差额(合计平衡项目),NA,NA,NA,NA,NA,0,NA,NA
　　归属于母公司所有者权益合计,842.33,1514.94,6926.16,8594.34,9986.8700000000008,10914.42,12432.71,13985.91
　　少数股东权益,NA,NA,56.43,113.63,127.26,105.95,124.8,537.99
　　所有者权益合计,842.33,1514.94,6982.59,8707.9699999999993,10114.129999999999,11020.37,12557.51,14523.9
负债及股东权益差额(特殊报表项目),NA,NA,NA,NA,NA,NA,NA,NA
负债及股东权益差额(合计平衡项目),NA,NA,NA,NA,NA,NA,NA,NA
负债及股东权益总计,23314.46,25214.12,118167.5,132767.20000000001,160587,165321.37,194974.49,234328.73
显示币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
原始币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
转换汇率,1,1,1,1,1,1,1,1
利率类型,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率
审计意见(境内),标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见
审计意见(境外),NA,NA,NA,NA,NA,NA,NA,NA
原始报表,NA,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览
公告日期,2008-06-26,2008-06-26,2014-03-20,2014-03-20,2013-09-03,2014-04-25,2015-04-30,2016-04-28
数据来源,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
数据来源：Wind资讯,NA,NA,NA,NA,NA,NA,NA,NA
